0,1,2,3,4,5,6,7,8,9
891,0,18,10,1,4,8,4,0,0
0,1102,24,10,3,9,1,8,5,1
11,8,839,24,18,1,48,24,5,4
4,11,41,934,1,16,8,16,0,7
4,6,23,11,828,7,15,18,1,35
28,18,49,130,28,614,23,9,9,13
12,4,31,4,11,5,942,2,0,2
10,6,24,16,11,2,0,937,0,23
6,48,197,206,19,87,18,52,333,12
11,5,42,50,124,8,1,131,0,620
