Players,C,epsilon,lr,batch_size,epochs,rounds,order,precision
3,50,0.02,0.3,20000,50,1,2,0.5526
3,50,0.04,0.3,20000,50,1,2,0.6797
3,50,0.06,0.3,20000,50,1,2,0.7453
3,50,0.08,0.3,20000,50,1,2,0.7386
3,50,0.1,0.3,20000,50,1,2,0.7928
3,50,0.12,0.3,20000,50,1,2,0.8168
3,50,0.14,0.3,20000,50,1,2,0.8225
3,50,0.16,0.3,20000,50,1,2,0.7982
3,50,0.18,0.3,20000,50,1,2,0.8094
3,50,0.2,0.3,20000,50,1,2,0.8101
