C,epsilon,lr,batch_size,epochs,rounds,order,precision
50,0.02,0.3,60000,50,1,2,0.5318
50,0.04,0.3,60000,50,1,2,0.6593
50,0.06,0.3,60000,50,1,2,0.7417
50,0.08,0.3,60000,50,1,2,0.7553
50,0.1,0.3,60000,50,1,2,0.7764
50,0.12,0.3,60000,50,1,2,0.8058
50,0.14,0.3,60000,50,1,2,0.8008
50,0.16,0.3,60000,50,1,2,0.8399
50,0.18,0.3,60000,50,1,2,0.8282
50,0.2,0.3,60000,50,1,2,0.8219
